t,r,y,u
56.12000000,60.00000000,66.85714722,-4.76526546
56.14000000,60.00000000,52.45714569,-4.69797564
56.16000000,60.00000000,38.18571472,-4.61475420
56.18000000,60.00000000,23.78571510,-4.51641178
56.20000000,60.00000000,9.51428604,-4.40147066
56.22000000,60.00000000,-4.75714302,-4.27140808
56.24000000,60.00000000,-19.02857208,-4.12555742
56.26000000,60.00000000,-33.30000305,-3.96391749
56.28000000,60.00000000,-47.44285965,-3.78648853
56.30000000,60.00000000,-61.58571625,-3.59408140
56.32000000,60.00000000,-75.60000610,-3.38602781
56.34000000,60.00000000,-89.48571777,-3.16313791
56.36000000,60.00000000,-103.37143707,-2.92555451
56.38000000,60.00000000,-117.00000763,-2.67260885
56.40000000,60.00000000,-130.50000000,-2.40592265
56.42000000,60.00000000,-143.74285889,-2.12496948
56.44000000,60.00000000,-156.85714722,-1.83070242
56.46000000,60.00000000,-169.71429443,-1.52259517
56.48000000,60.00000000,-182.18572998,-1.20160055
56.50000000,60.00000000,-194.27143860,-0.86881417
56.52000000,60.00000000,-205.84286499,-0.52466238
56.54000000,60.00000000,-216.90000916,-0.17038292
56.56000000,60.00000000,-226.67144775,0.19345525
56.58000000,60.00000000,-234.64286804,0.56141835
56.60000000,60.00000000,-240.04287720,0.92884105
56.62000000,60.00000000,-242.22859192,1.28886700
56.64000000,60.00000000,-241.32858276,1.63459754
56.66000000,60.00000000,-238.24287415,1.96328747
56.68000000,60.00000000,-232.84286499,2.27719831
56.70000000,60.00000000,-225.64286804,2.57310128
56.72000000,60.00000000,-216.90000916,2.85167933
56.74000000,60.00000000,-206.87144470,3.11256194
56.76000000,60.00000000,-195.68572998,3.35566449
56.78000000,60.00000000,-183.72857666,3.58037472
56.80000000,60.00000000,-171.12858582,3.78784537
56.82000000,60.00000000,-158.01429749,3.97803354
56.84000000,60.00000000,-144.64286804,4.15103865
56.86000000,60.00000000,-131.01429749,4.30791378
56.88000000,60.00000000,-117.25714874,4.44837379
56.90000000,60.00000000,-103.24286652,4.57294512
56.92000000,60.00000000,-89.22857666,4.68067503
56.94000000,60.00000000,-75.08571625,4.77290058
56.96000000,60.00000000,-60.94285965,4.84881115
56.98000000,60.00000000,-46.67143250,4.87500000
57.00000000,60.00000000,-32.40000153,4.87500000
57.02000000,60.00000000,-18.12857246,4.87500000
57.04000000,60.00000000,-3.72857165,4.87500000
57.06000000,60.00000000,10.54285812,4.87050772
57.08000000,60.00000000,24.81428719,4.85101604
57.10000000,60.00000000,39.21428680,4.81573534
57.12000000,60.00000000,53.61428833,4.76385450
57.14000000,60.00000000,67.88571930,4.69604254
57.16000000,60.00000000,82.28572083,4.61311054
57.18000000,60.00000000,96.55715179,4.51357841
57.20000000,60.00000000,110.70000458,4.39892578
57.22000000,60.00000000,124.84286499,4.26929522
57.24000000,60.00000000,138.98571777,4.12401772
57.26000000,60.00000000,153.00001526,3.96309376
57.28000000,60.00000000,166.88572693,3.78733349
57.30000000,60.00000000,180.64286804,3.59687996
57.32000000,60.00000000,194.40000916,3.39187479
57.34000000,60.00000000,208.02857971,3.17164969
57.36000000,60.00000000,221.52857971,2.93701553
57.38000000,60.00000000,234.90000916,2.68811440
57.40000000,60.00000000,248.14286804,2.42508864
57.42000000,60.00000000,261.25717163,2.14808035
57.44000000,60.00000000,273.98571777,1.85723150
57.46000000,60.00000000,286.58572388,1.55430651
57.48000000,60.00000000,298.80001831,1.23811030
57.50000000,60.00000000,310.62860107,0.91040653
57.52000000,60.00000000,321.94287109,0.57162195
57.54000000,60.00000000,332.74288940,0.22299442
57.56000000,60.00000000,342.64288330,-0.13490754
57.58000000,60.00000000,350.61431885,-0.49908233
57.60000000,60.00000000,356.01431274,-0.86204809
57.62000000,60.00000000,358.45715332,-1.21761715
57.64000000,60.00000000,357.81430054,-1.56051230
57.66000000,60.00000000,355.11431885,-1.88665140
57.68000000,60.00000000,350.10000610,-2.19910669
57.70000000,60.00000000,343.41430664,-2.49398065
57.72000000,60.00000000,334.92858887,-2.77276707
57.74000000,60.00000000,325.15716553,-3.03280592
57.76000000,60.00000000,314.22857666,-3.27534890
57.78000000,60.00000000,302.52859497,-3.49978423
57.80000000,60.00000000,290.05715942,-3.70726442
57.82000000,60.00000000,277.20001221,-3.89693570
57.84000000,60.00000000,263.82858276,-4.07037687
57.86000000,60.00000000,250.20001221,-4.22635078
57.88000000,60.00000000,236.31430054,-4.36591005
57.90000000,60.00000000,222.30001831,-4.48877001
57.92000000,60.00000000,208.15715027,-4.59545708
57.94000000,60.00000000,193.88572693,-4.68582821
57.96000000,60.00000000,179.61428833,-4.75974226
57.98000000,60.00000000,165.34286499,-4.81786728
58.00000000,60.00000000,150.94287109,-4.86020374
58.02000000,60.00000000,136.67143250,-4.87500000
58.04000000,60.00000000,122.27143860,-4.87500000
58.06000000,60.00000000,107.87143707,-4.86890984
58.08000000,60.00000000,93.47143555,-4.84699488
58.10000000,60.00000000,79.20000458,-4.80914927
58.12000000,60.00000000,64.80000305,-4.75618267
58.14000000,60.00000000,50.40000153,-4.68661642
58.16000000,60.00000000,36.12857437,-4.60111952
58.18000000,60.00000000,21.85714340,-4.50050163
58.20000000,60.00000000,7.58571482,-4.38409519
58.22000000,60.00000000,-6.68571472,-4.25189924
58.24000000,60.00000000,-20.82857323,-4.10391474
58.26000000,60.00000000,-34.84285736,-3.94095159
58.28000000,60.00000000,-48.85714722,-3.76315308
58.30000000,60.00000000,-62.87143326,-3.56984997
58.32000000,60.00000000,-76.62857819,-3.36104226
58.34000000,60.00000000,-90.38571930,-3.13835168
58.36000000,60.00000000,-104.14286041,-2.90044117
58.38000000,60.00000000,-117.64286041,-2.64731073
58.40000000,60.00000000,-131.01429749,-2.38058186
58.42000000,60.00000000,-144.25715637,-2.09972811
58.44000000,60.00000000,-157.24285889,-1.80489194
58.46000000,60.00000000,-169.97143555,-1.49702644
58.48000000,60.00000000,-182.31430054,-1.17641592
58.50000000,60.00000000,-194.27143860,-0.84415555
58.52000000,60.00000000,-205.84286499,-0.50067246
58.54000000,60.00000000,-216.77143860,-0.14639300
58.56000000,60.00000000,-226.80001831,0.21663420
58.58000000,60.00000000,-234.77143860,0.58607686
58.60000000,60.00000000,-240.04287720,0.95364153
58.62000000,60.00000000,-241.97143555,1.31299913
58.64000000,60.00000000,-241.32858276,1.65710819
58.66000000,60.00000000,-238.37144470,1.98713517
58.68000000,60.00000000,-233.22859192,2.30185699
58.70000000,60.00000000,-226.02857971,2.59952354
58.72000000,60.00000000,-217.28572083,2.87852812
58.74000000,60.00000000,-207.12858582,3.13983750
58.76000000,60.00000000,-195.94287109,3.38255620
58.78000000,60.00000000,-183.98571777,3.60755110
58.80000000,60.00000000,-171.38572693,3.81530595
58.82000000,60.00000000,-158.40000916,4.00577879
58.84000000,60.00000000,-145.02857971,4.17987919
58.86000000,60.00000000,-131.40000916,4.33718061
58.88000000,60.00000000,-117.51428986,4.47806740
58.90000000,60.00000000,-103.62857819,4.60225487
58.92000000,60.00000000,-89.48571777,4.71108007
58.94000000,60.00000000,-75.34286499,4.80292130
58.96000000,60.00000000,-61.07143021,4.87500000
58.98000000,60.00000000,-46.67143250,4.87500000
59.00000000,60.00000000,-32.27143097,4.87500000
59.02000000,60.00000000,-18.00000191,4.87500000
59.04000000,60.00000000,-3.60000014,4.87500000
59.06000000,60.00000000,10.80000019,4.87036705
59.08000000,60.00000000,25.20000076,4.84992170
59.10000000,60.00000000,39.60000229,4.81354570
59.12000000,60.00000000,54.00000381,4.76123810
59.14000000,60.00000000,68.40000153,4.69299936
59.16000000,60.00000000,82.80000305,4.60882950
59.18000000,60.00000000,97.20000458,4.50872850
59.20000000,60.00000000,111.47143555,4.39269686
59.22000000,60.00000000,125.74286652,4.26154375
59.24000000,60.00000000,140.01429749,4.11460257
59.26000000,60.00000000,154.28572083,3.95187211
59.28000000,60.00000000,168.30000305,3.77335262
59.30000000,60.00000000,182.31430054,3.58066583
59.32000000,60.00000000,196.32858276,3.37247443
59.34000000,60.00000000,210.08572388,3.14877868
59.36000000,60.00000000,223.84286499,2.91120005
59.38000000,60.00000000,237.34286499,2.65840149
59.40000000,60.00000000,250.71429443,2.39200449
59.42000000,60.00000000,263.82858276,2.11148286
59.44000000,60.00000000,276.81430054,1.81778944
59.46000000,60.00000000,289.41430664,1.51039791
59.48000000,60.00000000,301.75717163,1.19107223
59.50000000,60.00000000,313.58572388,0.85942841
59.52000000,60.00000000,325.02859497,0.51737243
59.54000000,60.00000000,335.82858276,0.16466235
59.56000000,60.00000000,345.72857666,-0.19665322
59.58000000,60.00000000,353.70001221,-0.56424177
59.60000000,60.00000000,358.84286499,-0.93062133
59.62000000,60.00000000,361.02859497,-1.28798258
59.64000000,60.00000000,360.12860107,-1.63238573
59.66000000,60.00000000,356.78573608,-1.95974815
59.68000000,60.00000000,351.38574219,-2.27070975
59.70000000,60.00000000,344.18572998,-2.56500077
59.72000000,60.00000000,335.44287109,-2.84196639
59.74000000,60.00000000,325.28573608,-3.10123706
59.76000000,60.00000000,314.22857666,-3.34191680
59.78000000,60.00000000,302.27145386,-3.56568360
59.80000000,60.00000000,289.80001831,-3.77154231
59.82000000,60.00000000,276.81430054,-3.96092892
59.84000000,60.00000000,263.44287109,-4.13327503
59.86000000,60.00000000,249.68572998,-4.28882217
59.88000000,60.00000000,235.80001831,-4.42714405
59.90000000,60.00000000,221.78572083,-4.54943466
59.92000000,60.00000000,207.64286804,-4.65555286
59.94000000,60.00000000,193.37144470,-4.74535561
59.96000000,60.00000000,179.10000610,-4.81870079
59.98000000,60.00000000,164.70001221,-4.87500000
