t,u,y
77.70000000,2.07637906,591.42864990
77.72000000,2.07637906,591.42864990
77.74000000,2.07637906,585.00006104
77.76000000,2.89896154,585.00006104
77.78000000,2.89896154,591.42864990
77.80000000,2.89896154,604.28576660
77.82000000,2.89896154,610.71435547
77.84000000,2.89896154,623.57147217
77.86000000,2.89896154,623.57147217
77.88000000,2.89896154,636.42858887
77.90000000,2.89896154,630.00006104
77.92000000,2.07637906,636.42858887
77.94000000,2.07637906,630.00006104
77.96000000,2.07637906,610.71435547
77.98000000,2.07637906,610.71435547
78.00000000,2.07637906,597.85717773
78.02000000,2.07637906,591.42864990
78.04000000,2.07637906,591.42864990
78.06000000,2.07637906,585.00006104
78.08000000,2.89896154,585.00006104
78.10000000,2.89896154,585.00006104
78.12000000,2.89896154,604.28576660
78.14000000,2.89896154,617.14288330
78.16000000,2.89896154,617.14288330
78.18000000,2.89896154,623.57147217
78.20000000,2.89896154,630.00006104
78.22000000,2.89896154,636.42858887
78.24000000,2.07637906,630.00006104
78.26000000,2.07637906,630.00006104
78.28000000,2.07637906,617.14288330
78.30000000,2.07637906,610.71435547
78.32000000,2.07637906,597.85717773
78.34000000,2.07637906,597.85717773
78.36000000,2.07637906,585.00006104
78.38000000,2.07637906,591.42864990
78.40000000,2.89896154,585.00006104
78.42000000,2.89896154,585.00006104
78.44000000,2.89896154,604.28576660
78.46000000,2.89896154,610.71435547
78.48000000,2.89896154,623.57147217
78.50000000,2.89896154,623.57147217
78.52000000,2.89896154,630.00006104
78.54000000,2.89896154,636.42858887
78.56000000,2.07637906,630.00006104
78.58000000,2.07637906,630.00006104
78.60000000,2.07637906,617.14288330
78.62000000,2.07637906,604.28576660
78.64000000,2.07637906,597.85717773
78.66000000,2.07637906,597.85717773
78.68000000,2.07637906,591.42864990
78.70000000,2.07637906,585.00006104
78.72000000,2.07637906,585.00006104
78.74000000,2.07637906,578.57147217
78.76000000,2.07637906,585.00006104
78.78000000,2.07637906,578.57147217
78.80000000,2.07637906,578.57147217
78.82000000,2.07637906,578.57147217
78.84000000,2.07637906,572.14288330
78.86000000,2.07637906,578.57147217
78.88000000,2.07637906,578.57147217
78.90000000,2.07637906,572.14288330
78.92000000,2.07637906,578.57147217
78.94000000,2.07637906,578.57147217
78.96000000,2.07637906,572.14288330
78.98000000,2.07637906,578.57147217
79.00000000,2.07637906,572.14288330
79.02000000,2.07637906,578.57147217
79.04000000,2.89896154,572.14288330
79.06000000,2.89896154,585.00006104
79.08000000,2.89896154,597.85717773
79.10000000,2.89896154,610.71435547
79.12000000,2.89896154,617.14288330
79.14000000,2.89896154,623.57147217
79.16000000,2.89896154,630.00006104
79.18000000,2.89896154,630.00006104
79.20000000,2.07637906,636.42858887
79.22000000,2.07637906,630.00006104
79.24000000,2.07637906,610.71435547
79.26000000,2.07637906,610.71435547
79.28000000,2.07637906,597.85717773
79.30000000,2.07637906,597.85717773
79.32000000,2.07637906,585.00006104
79.34000000,2.07637906,585.00006104
79.36000000,2.89896154,578.57147217
79.38000000,2.89896154,591.42864990
79.40000000,2.89896154,610.71435547
79.42000000,2.89896154,610.71435547
79.44000000,2.89896154,623.57147217
79.46000000,2.89896154,630.00006104
79.48000000,2.89896154,630.00006104
79.50000000,2.89896154,630.00006104
79.52000000,2.89896154,636.42858887
79.54000000,2.89896154,636.42858887
79.56000000,2.89896154,636.42858887
79.58000000,2.89896154,636.42858887
79.60000000,2.89896154,636.42858887
79.62000000,2.89896154,642.85717773
79.64000000,2.89896154,636.42858887
79.66000000,2.89896154,642.85717773
79.68000000,2.89896154,636.42858887
79.70000000,2.89896154,642.85717773
79.72000000,2.89896154,636.42858887
79.74000000,2.89896154,636.42858887
79.76000000,2.89896154,642.85717773
79.78000000,2.89896154,642.85717773
79.80000000,2.89896154,642.85717773
79.82000000,2.89896154,636.42858887
79.84000000,2.89896154,642.85717773
79.86000000,2.89896154,642.85717773
79.88000000,2.89896154,642.85717773
79.90000000,2.89896154,636.42858887
79.92000000,2.89896154,642.85717773
79.94000000,2.89896154,642.85717773
79.96000000,2.89896154,642.85717773
79.98000000,2.89896154,642.85717773
80.00000000,2.07637906,642.85717773
80.02000000,2.07637906,630.00006104
80.04000000,2.07637906,623.57147217
80.06000000,2.07637906,604.28576660
80.08000000,2.07637906,604.28576660
80.10000000,2.07637906,591.42864990
80.12000000,2.07637906,591.42864990
80.14000000,2.07637906,585.00006104
80.16000000,2.89896154,585.00006104
80.18000000,2.89896154,585.00006104
80.20000000,2.89896154,597.85717773
80.22000000,2.89896154,610.71435547
80.24000000,2.89896154,617.14288330
80.26000000,2.89896154,623.57147217
80.28000000,2.89896154,630.00006104
80.30000000,2.89896154,630.00006104
80.32000000,2.89896154,636.42858887
80.34000000,2.89896154,636.42858887
80.36000000,2.89896154,636.42858887
80.38000000,2.89896154,636.42858887
80.40000000,2.89896154,642.85717773
80.42000000,2.89896154,636.42858887
80.44000000,2.89896154,642.85717773
80.46000000,2.89896154,642.85717773
80.48000000,2.07637906,636.42858887
80.50000000,2.07637906,636.42858887
80.52000000,2.07637906,623.57147217
80.54000000,2.07637906,604.28576660
80.56000000,2.07637906,604.28576660
80.58000000,2.07637906,591.42864990
80.60000000,2.07637906,585.00006104
80.62000000,2.07637906,591.42864990
80.64000000,2.07637906,585.00006104
80.66000000,2.07637906,578.57147217
80.68000000,2.07637906,578.57147217
80.70000000,2.07637906,578.57147217
80.72000000,2.07637906,578.57147217
80.74000000,2.07637906,572.14288330
80.76000000,2.07637906,578.57147217
80.78000000,2.07637906,578.57147217
80.80000000,2.89896154,572.14288330
80.82000000,2.89896154,585.00006104
80.84000000,2.89896154,604.28576660
80.86000000,2.89896154,610.71435547
80.88000000,2.89896154,617.14288330
80.90000000,2.89896154,623.57147217
80.92000000,2.89896154,630.00006104
80.94000000,2.89896154,630.00006104
80.96000000,2.89896154,636.42858887
80.98000000,2.89896154,636.42858887
81.00000000,2.89896154,636.42858887
81.02000000,2.89896154,636.42858887
81.04000000,2.89896154,636.42858887
81.06000000,2.89896154,636.42858887
81.08000000,2.89896154,636.42858887
81.10000000,2.89896154,642.85717773
81.12000000,2.89896154,642.85717773
81.14000000,2.89896154,636.42858887
81.16000000,2.89896154,642.85717773
81.18000000,2.89896154,642.85717773
81.20000000,2.89896154,642.85717773
81.22000000,2.89896154,636.42858887
81.24000000,2.89896154,636.42858887
81.26000000,2.89896154,642.85717773
81.28000000,2.07637906,642.85717773
81.30000000,2.07637906,636.42858887
81.32000000,2.07637906,617.14288330
81.34000000,2.07637906,604.28576660
81.36000000,2.07637906,604.28576660
81.38000000,2.07637906,591.42864990
81.40000000,2.07637906,585.00006104
81.42000000,2.07637906,591.42864990
81.44000000,2.07637906,578.57147217
81.46000000,2.07637906,585.00006104
81.48000000,2.07637906,578.57147217
81.50000000,2.07637906,578.57147217
81.52000000,2.07637906,578.57147217
81.54000000,2.07637906,572.14288330
81.56000000,2.07637906,572.14288330
81.58000000,2.07637906,578.57147217
81.60000000,2.89896154,572.14288330
81.62000000,2.89896154,585.00006104
81.64000000,2.89896154,597.85717773
81.66000000,2.89896154,604.28576660
81.68000000,2.89896154,617.14288330
81.70000000,2.89896154,623.57147217
81.72000000,2.89896154,623.57147217
81.74000000,2.89896154,630.00006104
81.76000000,2.89896154,630.00006104
81.78000000,2.89896154,636.42858887
81.80000000,2.89896154,636.42858887
81.82000000,2.89896154,636.42858887
81.84000000,2.89896154,636.42858887
